Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
26,2,1,5.0,7.0,4.0,3.0,3,4.0,6.04,2.0,9.0,6.0,4.0,6.0,4.0,5.0,5.0,6.0,4.0
26,0,1,5.0,8.0,2.0,1.0,4,2.0,6.66,3.0,5.0,5.0,5.0,7.0,5.0,7.0,5.0,7.0,4.0
26,1,2,5.0,8.0,4.0,2.0,0,3.0,8.88,0.0,7.0,4.0,3.0,7.0,4.0,10.0,6.0,4.0,6.0
19,1,1,5.0,8.0,5.0,2.0,4,0.0,5.51,2.0,7.0,6.0,6.0,4.0,4.0,6.0,5.0,8.0,2.0
25,1,2,4.0,6.0,2.0,0.0,3,1.0,6.99,1.0,4.0,3.0,4.0,7.0,5.0,8.0,5.0,6.0,5.0
18,0,2,4.0,8.0,4.0,1.0,3,2.0,4.85,1.0,6.0,7.0,6.0,4.0,4.0,4.0,3.0,7.0,2.0
23,0,0,3.0,6.0,6.0,1.0,2,3.0,6.0,0.0,7.0,7.0,7.0,6.0,3.0,6.0,5.0,6.0,4.0
22,0,2,4.0,9.0,3.0,0.0,3,2.0,7.06,0.0,5.0,5.0,4.0,6.0,5.0,7.0,5.0,7.0,4.0
18,0,1,5.0,8.0,3.0,1.0,2,5.0,5.51,3.0,5.0,4.0,5.0,6.0,6.0,5.0,6.0,4.0,4.0
26,1,2,6.0,10.0,4.0,1.0,0,7.0,5.13,0.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0
20,1,0,4.0,8.0,3.0,1.0,4,3.0,4.36,0.0,7.0,5.0,6.0,5.0,6.0,5.0,5.0,7.0,3.0
20,1,1,5.0,7.0,2.0,0.0,3,4.0,6.44,0.0,6.0,6.0,4.0,7.0,5.0,6.0,5.0,6.0,4.0
18,0,2,5.0,8.0,4.0,0.0,1,3.0,6.02,3.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,8.0,4.0
20,1,1,5.0,9.0,4.0,1.0,3,0.0,7.0,2.0,3.0,7.0,4.0,7.0,3.0,8.0,6.0,7.0,5.0
19,1,0,5.0,6.0,1.0,0.0,0,2.0,5.76,1.0,10.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,3.0
18,1,1,3.0,8.0,3.0,0.0,4,2.0,6.63,2.0,8.0,5.0,5.0,7.0,5.0,7.0,4.0,5.0,4.0
19,0,2,5.0,7.0,2.0,2.0,1,3.0,6.52,1.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,4.0
26,1,1,2.0,6.0,0.0,0.0,3,4.0,6.24,2.0,8.0,4.0,3.0,6.0,2.0,5.0,4.0,4.0,4.0
20,0,1,4.0,9.0,3.0,3.0,0,3.0,5.84,2.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0
26,0,2,5.0,7.0,4.0,3.0,4,5.0,6.8,0.0,5.0,4.0,4.0,5.0,6.0,6.0,6.0,3.0,4.0
18,1,2,4.0,8.0,3.0,4.0,3,7.0,4.95,2.0,7.0,6.0,7.0,5.0,4.0,5.0,5.0,7.0,3.0
26,1,1,3.0,7.0,4.0,1.0,4,4.0,6.13,2.0,3.0,6.0,7.0,3.0,3.0,6.0,6.0,7.0,3.0
20,0,1,3.0,8.0,3.0,0.0,3,2.0,5.58,0.0,4.0,4.0,5.0,5.0,3.0,5.0,2.0,6.0,2.0
22,1,2,4.0,7.0,1.0,3.0,3,0.0,6.85,1.0,5.0,5.0,4.0,5.0,5.0,8.0,5.0,5.0,4.0
20,1,2,4.0,8.0,3.0,2.0,3,5.0,5.42,1.0,8.0,5.0,4.0,6.0,3.0,5.0,6.0,5.0,4.0
21,0,1,4.0,6.0,1.0,3.0,4,5.0,8.7,3.0,5.0,4.0,3.0,7.0,5.0,8.0,9.0,5.0,7.0
22,2,2,4.0,7.0,2.0,2.0,1,4.0,8.37,0.0,7.0,5.0,4.0,6.0,7.0,8.0,6.0,5.0,5.0
25,1,2,4.0,7.0,3.0,1.0,3,1.0,6.75,0.0,8.0,5.0,4.0,7.0,4.0,8.0,6.0,3.0,6.0
20,0,1,4.0,6.0,2.0,2.0,2,1.0,6.25,1.0,7.0,6.0,7.0,4.0,6.0,5.0,4.0,6.0,2.0
24,1,2,5.0,7.0,3.0,3.0,2,4.0,6.62,1.0,3.0,6.0,5.0,5.0,5.0,6.0,7.0,4.0,5.0
25,2,1,4.0,5.0,1.0,1.0,0,3.0,5.06,3.0,7.0,5.0,5.0,5.0,5.0,4.0,5.0,6.0,3.0
18,0,1,4.0,6.0,4.0,0.0,0,2.0,7.42,3.0,5.0,6.0,6.0,4.0,5.0,7.0,6.0,5.0,4.0
26,1,1,3.0,5.0,3.0,2.0,3,3.0,5.89,1.0,9.0,5.0,3.0,6.0,4.0,5.0,5.0,5.0,4.0
21,1,1,5.0,8.0,4.0,0.0,2,5.0,4.14,2.0,7.0,6.0,7.0,2.0,5.0,4.0,3.0,4.0,2.0
25,0,1,2.0,5.0,2.0,0.0,4,3.0,7.56,2.0,4.0,4.0,3.0,6.0,2.0,8.0,5.0,6.0,5.0
18,0,2,2.0,3.0,3.0,5.0,2,6.0,8.24,3.0,5.0,5.0,3.0,5.0,1.0,7.0,7.0,2.0,6.0
21,1,1,5.0,8.0,5.0,2.0,1,4.0,6.08,2.0,8.0,5.0,5.0,4.0,3.0,5.0,5.0,4.0,3.0
24,0,0,2.0,5.0,5.0,3.0,4,4.0,6.17,2.0,10.0,7.0,7.0,7.0,3.0,5.0,4.0,5.0,3.0
18,0,0,3.0,4.0,2.0,2.0,0,3.0,6.43,3.0,9.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,4.0
22,1,2,0.0,3.0,3.0,1.0,0,3.0,5.53,2.0,7.0,3.0,4.0,5.0,1.0,6.0,4.0,5.0,4.0
21,0,2,5.0,9.0,5.0,3.0,3,2.0,9.5,1.0,10.0,4.0,4.0,7.0,6.0,10.0,6.0,7.0,6.0
22,1,1,5.0,8.0,2.0,1.0,2,1.0,6.03,0.0,3.0,5.0,5.0,6.0,6.0,5.0,4.0,7.0,3.0
21,1,2,4.0,7.0,4.0,0.0,1,3.0,6.19,2.0,4.0,5.0,5.0,5.0,4.0,6.0,6.0,7.0,4.0
21,0,1,3.0,7.0,3.0,0.0,2,3.0,4.83,1.0,5.0,5.0,6.0,3.0,3.0,4.0,3.0,6.0,1.0
22,1,2,3.0,6.0,2.0,0.0,0,4.0,6.06,1.0,5.0,4.0,3.0,8.0,5.0,6.0,4.0,5.0,5.0
20,2,1,4.0,7.0,3.0,4.0,1,2.0,6.92,2.0,6.0,5.0,4.0,8.0,4.0,8.0,4.0,6.0,5.0
24,1,1,4.0,6.0,2.0,1.0,3,3.0,6.02,2.0,4.0,4.0,6.0,5.0,3.0,6.0,4.0,6.0,3.0
23,0,2,1.0,4.0,2.0,5.0,2,4.0,3.8,3.0,8.0,4.0,7.0,4.0,3.0,3.0,5.0,6.0,2.0
21,0,1,3.0,6.0,2.0,0.0,1,5.0,7.56,0.0,6.0,5.0,6.0,5.0,5.0,7.0,6.0,5.0,4.0
23,1,2,4.0,6.0,3.0,3.0,4,4.0,6.8,2.0,6.0,4.0,3.0,7.0,5.0,6.0,9.0,4.0,6.0
22,1,1,3.0,5.0,2.0,2.0,2,3.0,7.16,2.0,6.0,3.0,3.0,5.0,5.0,8.0,5.0,5.0,4.0
23,0,1,4.0,6.0,3.0,4.0,0,4.0,6.54,0.0,10.0,5.0,6.0,5.0,5.0,8.0,6.0,4.0,5.0
22,2,1,6.0,9.0,3.0,1.0,4,3.0,7.43,0.0,6.0,5.0,6.0,3.0,5.0,8.0,5.0,6.0,4.0
25,0,1,5.0,8.0,3.0,2.0,3,3.0,7.37,0.0,4.0,6.0,4.0,6.0,7.0,9.0,6.0,5.0,5.0
21,1,1,3.0,7.0,1.0,0.0,1,3.0,7.07,3.0,3.0,5.0,3.0,6.0,4.0,7.0,7.0,6.0,5.0
21,1,2,3.0,4.0,3.0,1.0,2,2.0,6.88,1.0,3.0,4.0,4.0,5.0,5.0,7.0,5.0,4.0,4.0
22,0,1,4.0,7.0,2.0,0.0,2,3.0,5.33,2.0,4.0,6.0,6.0,5.0,6.0,5.0,6.0,6.0,3.0
26,1,2,5.0,8.0,1.0,1.0,3,3.0,4.62,3.0,7.0,4.0,4.0,6.0,4.0,4.0,5.0,7.0,3.0
23,2,1,6.0,10.0,1.0,2.0,2,2.0,7.35,2.0,9.0,4.0,4.0,5.0,5.0,8.0,6.0,7.0,4.0
25,0,1,2.0,4.0,2.0,4.0,3,4.0,6.02,3.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0
21,1,2,3.0,5.0,3.0,0.0,0,4.0,6.15,2.0,1.0,6.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0
21,1,1,3.0,6.0,4.0,3.0,2,3.0,7.28,1.0,6.0,4.0,2.0,7.0,4.0,7.0,6.0,5.0,5.0
20,0,0,2.0,6.0,2.0,0.0,2,1.0,7.24,0.0,7.0,5.0,3.0,5.0,2.0,9.0,6.0,4.0,5.0
21,1,1,7.0,10.0,4.0,1.0,3,4.0,8.5,2.0,6.0,7.0,4.0,7.0,6.0,8.0,6.0,6.0,5.0
18,1,2,4.0,6.0,3.0,1.0,3,2.0,7.36,2.0,7.0,6.0,3.0,5.0,5.0,7.0,5.0,4.0,4.0
18,0,1,5.0,8.0,2.0,2.0,1,3.0,7.08,0.0,10.0,2.0,2.0,7.0,5.0,8.0,6.0,5.0,6.0
19,1,1,3.0,8.0,4.0,0.0,2,2.0,7.6,3.0,1.0,3.0,3.0,6.0,4.0,8.0,7.0,4.0,6.0
19,0,1,4.0,7.0,1.0,1.0,4,2.0,7.49,1.0,7.0,4.0,4.0,6.0,4.0,7.0,6.0,4.0,5.0
19,0,1,3.0,5.0,2.0,2.0,0,1.0,3.0,0.0,6.0,5.0,5.0,6.0,3.0,2.0,4.0,7.0,2.0
19,2,2,4.0,7.0,2.0,1.0,4,3.0,3.91,2.0,6.0,5.0,6.0,6.0,6.0,4.0,4.0,6.0,3.0
19,1,0,3.0,7.0,3.0,2.0,4,6.0,8.0,2.0,4.0,5.0,3.0,6.0,4.0,9.0,8.0,4.0,6.0
18,1,1,6.0,8.0,2.0,1.0,3,3.0,7.1,1.0,9.0,6.0,4.0,7.0,7.0,8.0,4.0,7.0,4.0
19,0,1,4.0,7.0,4.0,2.0,1,3.0,7.75,2.0,1.0,4.0,5.0,5.0,4.0,7.0,4.0,6.0,4.0
20,1,1,4.0,9.0,4.0,0.0,2,2.0,6.24,2.0,6.0,4.0,7.0,4.0,4.0,6.0,5.0,7.0,3.0
21,0,2,6.0,8.0,2.0,3.0,3,1.0,4.6,1.0,5.0,4.0,6.0,5.0,5.0,5.0,3.0,7.0,2.0
25,0,1,6.0,10.0,3.0,0.0,2,3.0,5.88,0.0,9.0,7.0,5.0,5.0,6.0,6.0,4.0,7.0,3.0
23,2,1,5.0,7.0,4.0,4.0,0,2.0,6.46,0.0,4.0,7.0,5.0,6.0,6.0,7.0,3.0,6.0,4.0
22,0,1,3.0,5.0,3.0,4.0,0,6.0,6.17,0.0,6.0,5.0,3.0,6.0,2.0,6.0,6.0,5.0,4.0
22,0,1,4.0,8.0,3.0,3.0,0,1.0,8.21,2.0,6.0,4.0,4.0,7.0,4.0,10.0,4.0,6.0,5.0
21,0,1,2.0,4.0,4.0,3.0,4,0.0,7.02,2.0,6.0,5.0,5.0,4.0,2.0,8.0,4.0,6.0,3.0
24,1,1,6.0,8.0,3.0,1.0,1,2.0,5.21,2.0,4.0,6.0,7.0,4.0,6.0,6.0,4.0,7.0,2.0
22,0,1,4.0,7.0,2.0,2.0,0,4.0,6.49,2.0,8.0,5.0,4.0,6.0,3.0,6.0,6.0,3.0,5.0
20,1,1,4.0,6.0,5.0,1.0,4,5.0,8.39,2.0,4.0,6.0,5.0,5.0,5.0,8.0,6.0,4.0,5.0
24,1,1,3.0,5.0,3.0,2.0,2,1.0,8.91,0.0,4.0,6.0,6.0,6.0,3.0,10.0,5.0,4.0,5.0
20,0,1,3.0,6.0,1.0,0.0,1,2.0,5.2,2.0,7.0,3.0,4.0,5.0,5.0,4.0,3.0,6.0,2.0
20,0,1,2.0,6.0,4.0,1.0,3,0.0,7.22,1.0,10.0,3.0,4.0,6.0,4.0,7.0,5.0,6.0,5.0
24,0,2,4.0,8.0,2.0,1.0,1,0.0,5.77,0.0,5.0,4.0,4.0,5.0,4.0,6.0,4.0,5.0,4.0
20,1,1,4.0,8.0,2.0,5.0,2,3.0,4.95,0.0,8.0,6.0,6.0,5.0,4.0,4.0,4.0,7.0,2.0
19,0,2,5.0,10.0,5.0,1.0,3,4.0,5.87,1.0,11.0,7.0,6.0,4.0,6.0,7.0,5.0,8.0,3.0
26,1,1,3.0,3.0,4.0,0.0,1,3.0,5.05,1.0,5.0,6.0,5.0,3.0,6.0,5.0,6.0,5.0,3.0
25,1,1,7.0,10.0,3.0,0.0,3,5.0,6.68,1.0,5.0,7.0,6.0,6.0,7.0,8.0,6.0,6.0,4.0
25,1,1,6.0,7.0,2.0,1.0,4,4.0,8.07,1.0,9.0,3.0,3.0,6.0,6.0,9.0,7.0,4.0,6.0
19,1,1,4.0,6.0,5.0,4.0,0,2.0,6.94,2.0,4.0,5.0,4.0,7.0,4.0,8.0,4.0,5.0,5.0
18,2,1,4.0,8.0,4.0,4.0,4,3.0,7.02,2.0,6.0,4.0,5.0,6.0,5.0,7.0,4.0,4.0,4.0
24,1,2,2.0,4.0,3.0,3.0,1,4.0,7.03,3.0,6.0,5.0,6.0,4.0,3.0,7.0,4.0,6.0,3.0
20,0,1,5.0,9.0,4.0,2.0,4,3.0,6.86,1.0,9.0,5.0,4.0,5.0,4.0,5.0,7.0,5.0,4.0
22,0,2,3.0,6.0,2.0,2.0,4,4.0,4.91,3.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,3.0
19,0,1,2.0,6.0,2.0,0.0,4,0.0,8.45,2.0,5.0,2.0,3.0,8.0,3.0,8.0,6.0,3.0,7.0
22,1,1,5.0,8.0,2.0,2.0,1,3.0,7.61,1.0,7.0,4.0,5.0,5.0,5.0,7.0,5.0,7.0,4.0
26,2,2,3.0,7.0,3.0,1.0,1,2.0,6.63,2.0,7.0,5.0,5.0,6.0,3.0,8.0,4.0,6.0,4.0
20,0,2,4.0,7.0,4.0,0.0,4,5.0,6.72,2.0,9.0,4.0,3.0,6.0,5.0,7.0,6.0,3.0,5.0
19,0,1,2.0,5.0,3.0,3.0,3,3.0,6.82,0.0,8.0,4.0,4.0,5.0,4.0,7.0,5.0,4.0,4.0
18,1,1,4.0,5.0,2.0,3.0,0,2.0,5.99,2.0,6.0,5.0,4.0,4.0,5.0,6.0,7.0,4.0,4.0
20,0,1,5.0,7.0,4.0,0.0,4,2.0,6.09,0.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0
24,1,2,4.0,6.0,2.0,1.0,2,2.0,7.74,1.0,7.0,6.0,6.0,3.0,6.0,7.0,6.0,5.0,4.0
18,0,0,5.0,7.0,3.0,3.0,4,3.0,6.29,1.0,1.0,6.0,6.0,5.0,5.0,7.0,5.0,5.0,4.0
20,0,1,4.0,6.0,2.0,1.0,1,3.0,6.34,0.0,9.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,3.0
24,0,1,6.0,8.0,2.0,2.0,1,4.0,6.87,1.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,4.0
24,0,2,4.0,7.0,2.0,0.0,0,2.0,8.31,3.0,7.0,4.0,1.0,6.0,5.0,9.0,7.0,4.0,6.0
24,0,1,7.0,10.0,4.0,3.0,4,2.0,5.79,1.0,6.0,4.0,6.0,4.0,7.0,6.0,5.0,8.0,2.0
20,1,1,3.0,4.0,3.0,1.0,1,5.0,5.84,2.0,3.0,3.0,5.0,5.0,5.0,6.0,5.0,4.0,4.0
21,1,1,6.0,9.0,3.0,2.0,1,1.0,5.59,1.0,7.0,6.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0
20,1,1,5.0,9.0,6.0,1.0,0,4.0,7.68,1.0,4.0,7.0,5.0,7.0,3.0,10.0,6.0,5.0,6.0
23,2,0,5.0,8.0,2.0,2.0,0,3.0,4.81,1.0,6.0,4.0,6.0,5.0,6.0,7.0,4.0,6.0,3.0
19,1,1,4.0,6.0,3.0,5.0,1,0.0,6.33,2.0,5.0,4.0,4.0,5.0,2.0,7.0,4.0,6.0,4.0
24,1,2,3.0,6.0,2.0,2.0,1,5.0,6.59,2.0,1.0,4.0,5.0,6.0,4.0,6.0,5.0,5.0,4.0
25,1,2,3.0,6.0,5.0,0.0,2,2.0,4.56,2.0,8.0,5.0,3.0,8.0,3.0,4.0,5.0,5.0,5.0
21,0,2,3.0,7.0,0.0,3.0,2,4.0,7.36,0.0,7.0,3.0,3.0,7.0,4.0,5.0,7.0,3.0,6.0
23,2,2,3.0,6.0,2.0,4.0,1,1.0,5.09,2.0,5.0,4.0,5.0,6.0,5.0,5.0,4.0,4.0,3.0
21,0,0,5.0,8.0,3.0,3.0,0,3.0,5.99,2.0,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,4.0
24,0,2,7.0,10.0,3.0,1.0,4,3.0,6.32,2.0,3.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,4.0
21,0,1,5.0,8.0,4.0,0.0,3,4.0,7.27,1.0,5.0,6.0,4.0,5.0,5.0,8.0,5.0,7.0,4.0
22,0,1,4.0,6.0,4.0,4.0,4,4.0,7.03,1.0,6.0,6.0,5.0,5.0,3.0,6.0,6.0,6.0,4.0
18,0,1,2.0,6.0,4.0,4.0,1,1.0,5.85,1.0,5.0,6.0,5.0,3.0,2.0,4.0,5.0,7.0,2.0
23,1,1,3.0,5.0,3.0,0.0,0,4.0,6.79,0.0,4.0,6.0,5.0,6.0,5.0,8.0,6.0,5.0,5.0
25,1,0,5.0,6.0,2.0,6.0,2,3.0,8.16,2.0,7.0,4.0,4.0,3.0,6.0,9.0,5.0,7.0,4.0
25,0,2,4.0,6.0,4.0,4.0,0,3.0,5.36,2.0,2.0,7.0,5.0,6.0,5.0,4.0,5.0,6.0,3.0
19,0,1,7.0,9.0,2.0,0.0,0,4.0,5.45,1.0,10.0,6.0,6.0,7.0,5.0,5.0,5.0,7.0,4.0
25,0,1,4.0,8.0,3.0,4.0,0,7.0,8.61,3.0,9.0,5.0,3.0,7.0,4.0,7.0,7.0,4.0,6.0
22,0,2,4.0,7.0,4.0,4.0,4,7.0,5.72,2.0,11.0,3.0,6.0,4.0,3.0,5.0,7.0,5.0,3.0
21,1,1,4.0,8.0,3.0,2.0,3,0.0,6.03,0.0,7.0,5.0,6.0,4.0,4.0,6.0,6.0,8.0,3.0
25,0,1,6.0,10.0,3.0,1.0,1,2.0,3.68,0.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,7.0,2.0
25,1,1,4.0,4.0,4.0,1.0,1,3.0,6.9,0.0,4.0,6.0,7.0,4.0,4.0,8.0,3.0,5.0,3.0
23,1,0,4.0,7.0,2.0,3.0,0,4.0,5.19,2.0,4.0,3.0,4.0,6.0,5.0,6.0,6.0,6.0,4.0
19,0,1,4.0,7.0,1.0,3.0,4,2.0,6.81,3.0,6.0,4.0,3.0,5.0,6.0,8.0,6.0,5.0,5.0
24,1,1,5.0,9.0,4.0,3.0,1,3.0,3.0,0.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0
26,0,2,4.0,9.0,3.0,2.0,2,2.0,6.11,2.0,9.0,3.0,4.0,7.0,4.0,5.0,5.0,5.0,4.0
26,1,2,4.0,9.0,3.0,0.0,1,4.0,6.08,2.0,6.0,5.0,5.0,7.0,5.0,6.0,6.0,6.0,5.0
26,0,1,6.0,8.0,2.0,0.0,4,3.0,7.39,1.0,7.0,7.0,5.0,5.0,4.0,6.0,4.0,5.0,3.0
26,1,2,1.0,4.0,3.0,0.0,2,6.0,5.46,1.0,6.0,4.0,4.0,6.0,1.0,6.0,5.0,2.0,5.0
24,1,1,4.0,7.0,3.0,0.0,3,2.0,6.13,3.0,7.0,4.0,4.0,5.0,6.0,6.0,5.0,5.0,4.0
24,1,1,4.0,7.0,5.0,2.0,4,7.0,7.94,2.0,3.0,5.0,2.0,8.0,5.0,7.0,7.0,4.0,6.0
22,0,1,6.0,9.0,4.0,1.0,3,3.0,8.44,1.0,6.0,6.0,4.0,6.0,6.0,8.0,8.0,6.0,6.0
22,0,1,4.0,8.0,1.0,2.0,4,1.0,6.58,2.0,6.0,3.0,5.0,4.0,2.0,6.0,4.0,5.0,3.0
26,1,1,4.0,6.0,3.0,3.0,2,4.0,9.12,0.0,9.0,3.0,2.0,6.0,4.0,9.0,7.0,4.0,7.0
24,0,1,2.0,6.0,3.0,1.0,1,1.0,5.54,3.0,4.0,5.0,4.0,6.0,3.0,4.0,5.0,8.0,3.0
24,1,2,3.0,6.0,4.0,4.0,2,3.0,7.11,1.0,8.0,6.0,5.0,5.0,4.0,7.0,5.0,6.0,4.0
19,1,1,5.0,7.0,3.0,2.0,4,5.0,6.27,2.0,6.0,6.0,5.0,4.0,4.0,7.0,6.0,4.0,4.0
23,0,1,5.0,8.0,4.0,0.0,3,1.0,8.23,0.0,2.0,5.0,4.0,7.0,7.0,9.0,6.0,6.0,6.0
18,1,1,4.0,7.0,3.0,3.0,0,4.0,6.95,1.0,3.0,5.0,5.0,4.0,7.0,7.0,6.0,5.0,4.0
26,2,2,3.0,7.0,5.0,3.0,0,3.0,6.98,1.0,6.0,4.0,5.0,5.0,3.0,7.0,5.0,4.0,4.0
22,1,0,2.0,4.0,2.0,3.0,1,3.0,6.04,1.0,6.0,4.0,3.0,5.0,3.0,7.0,6.0,4.0,5.0
22,0,2,4.0,5.0,2.0,2.0,4,3.0,5.97,0.0,6.0,7.0,7.0,5.0,6.0,6.0,4.0,6.0,3.0
26,0,1,6.0,8.0,4.0,1.0,3,3.0,7.46,2.0,5.0,7.0,6.0,3.0,5.0,7.0,4.0,5.0,3.0
21,0,2,4.0,5.0,4.0,2.0,4,4.0,4.75,3.0,9.0,6.0,6.0,4.0,4.0,5.0,5.0,6.0,3.0
26,1,1,2.0,5.0,2.0,0.0,0,5.0,6.61,0.0,9.0,2.0,4.0,6.0,3.0,7.0,8.0,4.0,5.0
20,0,2,4.0,8.0,3.0,1.0,2,4.0,6.14,0.0,6.0,4.0,4.0,7.0,3.0,7.0,4.0,5.0,4.0
21,1,2,3.0,6.0,4.0,2.0,1,5.0,7.91,2.0,8.0,5.0,5.0,5.0,3.0,7.0,6.0,4.0,5.0
20,1,2,4.0,7.0,0.0,0.0,4,3.0,6.33,2.0,5.0,3.0,2.0,5.0,6.0,6.0,5.0,7.0,4.0
22,0,1,4.0,7.0,2.0,3.0,0,3.0,4.35,2.0,10.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,3.0
24,1,1,3.0,5.0,4.0,1.0,2,4.0,5.26,0.0,4.0,5.0,5.0,6.0,4.0,6.0,6.0,5.0,4.0
19,0,1,4.0,8.0,2.0,1.0,3,5.0,5.73,2.0,1.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,3.0
25,0,1,5.0,8.0,3.0,1.0,2,3.0,6.54,2.0,4.0,5.0,4.0,5.0,6.0,7.0,6.0,6.0,4.0
20,1,1,3.0,5.0,4.0,0.0,3,4.0,5.71,1.0,5.0,7.0,7.0,3.0,2.0,5.0,5.0,5.0,3.0
19,1,0,4.0,6.0,1.0,4.0,4,2.0,5.42,2.0,6.0,4.0,4.0,8.0,6.0,6.0,4.0,5.0,4.0
25,1,1,4.0,7.0,3.0,1.0,1,0.0,6.25,2.0,7.0,4.0,4.0,5.0,3.0,6.0,6.0,5.0,5.0
20,0,0,3.0,6.0,4.0,1.0,4,4.0,4.39,2.0,6.0,4.0,4.0,7.0,4.0,6.0,6.0,5.0,5.0
26,0,1,5.0,9.0,5.0,4.0,0,5.0,6.42,2.0,6.0,8.0,7.0,4.0,5.0,6.0,5.0,5.0,3.0
24,1,1,3.0,6.0,2.0,2.0,3,2.0,8.05,1.0,7.0,3.0,4.0,4.0,5.0,10.0,5.0,6.0,4.0
18,0,1,4.0,8.0,3.0,0.0,3,5.0,3.89,0.0,4.0,6.0,6.0,4.0,3.0,4.0,3.0,6.0,2.0
22,0,1,6.0,11.0,1.0,1.0,0,2.0,6.69,0.0,3.0,3.0,3.0,7.0,8.0,6.0,4.0,8.0,4.0
18,0,2,4.0,8.0,3.0,6.0,0,3.0,6.44,2.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,7.0,4.0
20,0,1,3.0,6.0,2.0,2.0,0,2.0,6.07,0.0,9.0,5.0,7.0,3.0,4.0,6.0,4.0,9.0,2.0
25,1,2,4.0,7.0,3.0,0.0,1,1.0,6.73,0.0,8.0,6.0,5.0,3.0,5.0,7.0,6.0,7.0,4.0
21,1,0,2.0,6.0,2.0,0.0,0,5.0,5.75,3.0,3.0,4.0,6.0,4.0,2.0,7.0,5.0,6.0,4.0
19,0,2,5.0,8.0,2.0,3.0,2,3.0,5.67,1.0,6.0,5.0,4.0,7.0,4.0,5.0,4.0,6.0,4.0
23,0,2,3.0,8.0,4.0,1.0,1,6.0,5.15,2.0,6.0,4.0,5.0,4.0,4.0,5.0,6.0,4.0,4.0
26,0,2,2.0,4.0,1.0,2.0,4,4.0,5.45,1.0,5.0,3.0,4.0,6.0,3.0,5.0,6.0,5.0,4.0
19,0,1,7.0,10.0,3.0,2.0,1,3.0,4.01,2.0,4.0,5.0,6.0,5.0,6.0,4.0,3.0,5.0,2.0
18,0,2,3.0,8.0,3.0,0.0,4,4.0,7.57,2.0,7.0,4.0,5.0,5.0,4.0,7.0,6.0,6.0,4.0
18,1,1,3.0,6.0,3.0,2.0,4,3.0,5.47,1.0,8.0,4.0,4.0,7.0,5.0,5.0,4.0,6.0,3.0
26,1,1,4.0,7.0,2.0,5.0,3,4.0,5.97,1.0,6.0,4.0,4.0,5.0,3.0,6.0,5.0,7.0,4.0
18,0,1,6.0,10.0,4.0,2.0,3,3.0,7.24,2.0,5.0,5.0,5.0,6.0,7.0,8.0,4.0,7.0,4.0
22,0,2,3.0,7.0,2.0,2.0,2,3.0,8.66,1.0,5.0,4.0,3.0,6.0,5.0,9.0,6.0,4.0,6.0
21,0,2,1.0,5.0,1.0,0.0,0,4.0,6.1,1.0,5.0,4.0,5.0,5.0,4.0,7.0,5.0,5.0,4.0
24,1,1,3.0,6.0,4.0,1.0,0,4.0,6.0,2.0,8.0,6.0,6.0,5.0,4.0,7.0,2.0,7.0,2.0
23,0,1,2.0,4.0,4.0,0.0,4,4.0,6.05,0.0,8.0,5.0,6.0,4.0,1.0,7.0,4.0,5.0,3.0
24,0,1,5.0,9.0,1.0,1.0,0,3.0,5.8,1.0,5.0,5.0,3.0,7.0,6.0,5.0,4.0,6.0,4.0
24,1,0,5.0,8.0,5.0,0.0,1,2.0,7.83,2.0,6.0,6.0,5.0,5.0,5.0,8.0,4.0,7.0,4.0
24,1,1,5.0,9.0,2.0,3.0,0,2.0,6.55,4.0,6.0,4.0,5.0,4.0,5.0,7.0,4.0,8.0,3.0
21,1,0,5.0,8.0,3.0,2.0,0,3.0,4.62,1.0,8.0,6.0,9.0,2.0,3.0,3.0,3.0,9.0,1.0
