Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index
21,0,1,4.0,6.0,4.0,3.0,2,7.0,6.22,1.0,4.0,4.0,6.0,3.0,4.0,7.0,5.0,3.0,4.0
26,1,1,3.0,6.0,1.0,0.0,4,2.0,5.21,3.0,7.0,6.0,5.0,5.0,2.0,4.0,6.0,4.0,3.0
23,0,2,7.0,10.0,3.0,0.0,1,4.0,7.19,0.0,10.0,6.0,6.0,5.0,6.0,8.0,6.0,8.0,4.0
25,0,2,7.0,10.0,2.0,3.0,1,5.0,8.16,2.0,7.0,6.0,3.0,5.0,7.0,8.0,7.0,4.0,6.0
26,1,1,6.0,9.0,5.0,2.0,3,4.0,5.28,1.0,6.0,6.0,6.0,5.0,6.0,5.0,4.0,7.0,3.0
20,1,1,3.0,6.0,5.0,2.0,0,4.0,8.02,3.0,7.0,7.0,4.0,5.0,4.0,8.0,6.0,4.0,5.0
25,0,1,3.0,9.0,2.0,3.0,4,3.0,7.93,3.0,5.0,4.0,2.0,7.0,5.0,8.0,7.0,6.0,6.0
23,0,2,4.0,8.0,4.0,0.0,0,5.0,7.09,0.0,6.0,7.0,5.0,5.0,4.0,8.0,4.0,6.0,4.0
22,1,1,4.0,8.0,4.0,1.0,2,4.0,5.89,2.0,3.0,4.0,3.0,5.0,3.0,6.0,7.0,6.0,4.0
22,0,1,4.0,7.0,2.0,2.0,1,5.0,4.97,0.0,7.0,5.0,6.0,4.0,4.0,5.0,5.0,7.0,2.0
20,1,1,3.0,4.0,1.0,2.0,1,4.0,5.26,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,4.0
20,1,1,7.0,9.0,6.0,3.0,1,4.0,6.69,0.0,4.0,8.0,4.0,7.0,7.0,8.0,5.0,5.0,5.0
26,2,2,2.0,6.0,4.0,3.0,1,3.0,6.82,2.0,5.0,5.0,5.0,7.0,3.0,8.0,6.0,7.0,5.0
22,0,2,6.0,7.0,2.0,0.0,0,1.0,8.15,0.0,7.0,4.0,2.0,7.0,6.0,7.0,5.0,4.0,6.0
18,1,1,4.0,7.0,3.0,3.0,0,4.0,6.95,1.0,3.0,5.0,5.0,4.0,7.0,7.0,6.0,5.0,4.0
23,1,1,6.0,8.0,1.0,3.0,4,2.0,6.86,2.0,9.0,3.0,5.0,5.0,6.0,8.0,5.0,7.0,4.0
21,2,1,3.0,6.0,3.0,3.0,1,3.0,6.4,0.0,9.0,3.0,3.0,7.0,4.0,7.0,6.0,4.0,5.0
26,2,1,6.0,10.0,4.0,2.0,4,2.0,8.76,2.0,5.0,3.0,3.0,7.0,6.0,9.0,6.0,4.0,6.0
19,2,2,5.0,6.0,3.0,4.0,1,3.0,5.86,1.0,5.0,7.0,6.0,4.0,6.0,6.0,3.0,6.0,2.0
18,0,1,3.0,6.0,4.0,1.0,0,4.0,7.18,3.0,5.0,5.0,3.0,7.0,4.0,8.0,8.0,4.0,6.0
26,0,1,1.0,5.0,2.0,2.0,1,1.0,5.26,3.0,10.0,4.0,4.0,5.0,2.0,4.0,5.0,4.0,3.0
20,1,2,5.0,10.0,3.0,0.0,3,3.0,4.31,1.0,8.0,4.0,3.0,5.0,4.0,4.0,5.0,6.0,3.0
22,0,1,3.0,5.0,2.0,2.0,0,2.0,5.54,0.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,6.0,4.0
18,2,1,7.0,10.0,2.0,4.0,0,4.0,7.43,1.0,3.0,4.0,4.0,6.0,7.0,7.0,7.0,7.0,5.0
22,0,2,3.0,4.0,1.0,1.0,2,4.0,6.71,1.0,6.0,2.0,2.0,7.0,2.0,9.0,6.0,3.0,6.0
24,1,1,3.0,7.0,2.0,0.0,3,4.0,7.69,2.0,7.0,5.0,5.0,4.0,2.0,7.0,4.0,5.0,4.0
18,1,2,7.0,10.0,4.0,1.0,1,4.0,6.19,1.0,6.0,5.0,3.0,7.0,7.0,4.0,3.0,5.0,4.0
23,1,0,4.0,7.0,3.0,2.0,1,3.0,8.12,1.0,5.0,6.0,3.0,5.0,4.0,8.0,6.0,5.0,5.0
26,0,1,4.0,7.0,2.0,1.0,0,3.0,5.77,0.0,7.0,7.0,7.0,6.0,4.0,7.0,4.0,8.0,3.0
18,1,2,2.0,4.0,1.0,1.0,3,2.0,6.89,0.0,6.0,2.0,4.0,5.0,4.0,6.0,4.0,4.0,4.0
19,0,2,4.0,9.0,3.0,1.0,1,3.0,7.27,1.0,1.0,8.0,6.0,5.0,4.0,8.0,5.0,8.0,4.0
26,0,1,2.0,4.0,3.0,2.0,4,0.0,4.99,2.0,7.0,5.0,5.0,4.0,4.0,5.0,4.0,6.0,2.0
19,1,1,5.0,9.0,4.0,2.0,2,4.0,4.57,3.0,4.0,6.0,6.0,4.0,6.0,5.0,4.0,6.0,2.0
20,0,2,4.0,7.0,3.0,0.0,2,4.0,5.43,2.0,6.0,5.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0
19,1,1,3.0,5.0,4.0,0.0,2,3.0,6.09,1.0,8.0,5.0,4.0,5.0,3.0,6.0,4.0,4.0,4.0
26,1,2,1.0,5.0,4.0,2.0,3,4.0,7.24,0.0,7.0,4.0,5.0,5.0,2.0,7.0,7.0,3.0,5.0
19,1,1,5.0,10.0,3.0,2.0,1,5.0,6.33,1.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,6.0,3.0
22,0,0,3.0,6.0,3.0,1.0,3,1.0,5.16,2.0,5.0,6.0,6.0,4.0,6.0,4.0,4.0,7.0,2.0
19,1,2,1.0,4.0,3.0,3.0,4,2.0,7.18,3.0,7.0,4.0,5.0,5.0,3.0,8.0,5.0,3.0,4.0
20,1,1,4.0,7.0,4.0,3.0,0,4.0,6.22,1.0,7.0,6.0,6.0,3.0,6.0,7.0,4.0,6.0,3.0
22,0,1,3.0,6.0,2.0,1.0,2,3.0,7.05,1.0,1.0,5.0,3.0,5.0,3.0,8.0,5.0,7.0,4.0
21,1,1,6.0,10.0,5.0,2.0,1,1.0,6.25,1.0,6.0,4.0,5.0,4.0,6.0,7.0,5.0,5.0,4.0
22,0,1,2.0,5.0,3.0,2.0,2,1.0,6.72,1.0,7.0,5.0,6.0,5.0,3.0,7.0,4.0,7.0,3.0
19,2,1,4.0,6.0,2.0,0.0,4,3.0,6.9,3.0,8.0,6.0,5.0,6.0,5.0,6.0,6.0,7.0,4.0
26,1,1,4.0,7.0,4.0,0.0,1,5.0,5.94,3.0,5.0,6.0,5.0,6.0,5.0,6.0,7.0,4.0,5.0
23,0,1,1.0,4.0,2.0,0.0,1,5.0,6.47,3.0,5.0,3.0,3.0,6.0,4.0,7.0,5.0,4.0,5.0
21,1,2,5.0,8.0,4.0,0.0,0,5.0,7.88,1.0,7.0,8.0,6.0,5.0,6.0,7.0,6.0,4.0,4.0
20,1,0,1.0,6.0,1.0,1.0,0,6.0,6.71,0.0,2.0,3.0,5.0,5.0,2.0,7.0,6.0,3.0,5.0
20,1,0,5.0,8.0,3.0,1.0,2,3.0,6.46,2.0,6.0,6.0,5.0,6.0,4.0,8.0,4.0,5.0,4.0
25,1,2,3.0,6.0,5.0,1.0,4,3.0,4.79,2.0,3.0,7.0,7.0,3.0,4.0,5.0,5.0,7.0,2.0
26,1,1,3.0,6.0,5.0,1.0,3,6.0,6.36,1.0,4.0,4.0,5.0,6.0,3.0,6.0,8.0,4.0,5.0
19,1,2,6.0,8.0,1.0,0.0,0,3.0,8.1,3.0,2.0,6.0,5.0,5.0,5.0,9.0,6.0,7.0,5.0
20,1,1,3.0,8.0,6.0,2.0,2,4.0,7.05,2.0,5.0,5.0,4.0,7.0,4.0,7.0,3.0,5.0,4.0
19,1,1,5.0,7.0,5.0,1.0,3,4.0,7.37,2.0,2.0,5.0,4.0,6.0,5.0,7.0,6.0,5.0,5.0
19,0,2,3.0,5.0,3.0,0.0,4,4.0,6.67,0.0,4.0,4.0,4.0,7.0,4.0,6.0,6.0,3.0,5.0
21,1,1,2.0,5.0,5.0,1.0,0,1.0,7.59,1.0,6.0,4.0,4.0,6.0,3.0,7.0,6.0,4.0,5.0
18,0,2,5.0,7.0,5.0,0.0,2,6.0,5.37,3.0,7.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,3.0
22,0,0,3.0,6.0,3.0,0.0,4,4.0,6.05,2.0,7.0,5.0,5.0,5.0,2.0,6.0,5.0,6.0,3.0
22,1,2,5.0,8.0,1.0,2.0,4,4.0,5.33,3.0,5.0,3.0,6.0,5.0,4.0,4.0,3.0,5.0,2.0
25,1,2,5.0,8.0,2.0,0.0,4,3.0,4.77,0.0,4.0,6.0,6.0,4.0,4.0,4.0,5.0,8.0,2.0
24,1,1,7.0,10.0,4.0,0.0,2,5.0,8.48,1.0,10.0,5.0,3.0,4.0,7.0,9.0,7.0,5.0,6.0
21,1,1,4.0,8.0,3.0,2.0,2,0.0,7.29,3.0,6.0,4.0,4.0,4.0,6.0,6.0,4.0,6.0,3.0
18,0,1,3.0,7.0,4.0,3.0,4,0.0,5.23,1.0,8.0,5.0,5.0,5.0,5.0,7.0,3.0,7.0,3.0
25,0,2,4.0,6.0,1.0,2.0,1,3.0,7.13,2.0,7.0,4.0,5.0,6.0,4.0,7.0,6.0,5.0,4.0
20,1,2,4.0,5.0,3.0,2.0,2,2.0,6.4,2.0,10.0,6.0,7.0,4.0,3.0,6.0,3.0,7.0,2.0
26,2,1,5.0,7.0,1.0,1.0,1,3.0,5.04,3.0,5.0,4.0,7.0,3.0,2.0,5.0,4.0,6.0,2.0
22,0,1,6.0,10.0,4.0,0.0,4,2.0,6.56,0.0,8.0,5.0,4.0,6.0,7.0,6.0,5.0,5.0,4.0
23,1,1,4.0,7.0,1.0,3.0,1,3.0,3.85,2.0,6.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,3.0
22,2,1,4.0,9.0,2.0,0.0,0,2.0,6.52,2.0,8.0,6.0,5.0,4.0,6.0,7.0,5.0,5.0,4.0
20,1,1,2.0,4.0,3.0,3.0,3,2.0,7.03,0.0,6.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0
18,0,1,5.0,8.0,3.0,1.0,3,5.0,6.58,3.0,4.0,5.0,4.0,6.0,5.0,6.0,7.0,5.0,5.0
20,1,2,4.0,8.0,3.0,0.0,0,1.0,6.56,2.0,7.0,4.0,4.0,5.0,6.0,6.0,4.0,5.0,4.0
25,0,1,1.0,4.0,5.0,2.0,2,2.0,7.33,2.0,7.0,6.0,5.0,5.0,3.0,7.0,6.0,4.0,5.0
23,0,1,3.0,5.0,2.0,4.0,0,1.0,7.26,1.0,3.0,5.0,4.0,6.0,7.0,7.0,6.0,5.0,5.0
19,1,1,6.0,10.0,3.0,0.0,3,2.0,6.1,1.0,5.0,7.0,6.0,6.0,4.0,6.0,5.0,7.0,3.0
19,0,2,4.0,9.0,3.0,1.0,3,3.0,8.57,1.0,6.0,6.0,4.0,5.0,4.0,7.0,6.0,5.0,5.0
26,0,1,4.0,7.0,3.0,0.0,2,5.0,5.37,1.0,8.0,6.0,4.0,6.0,3.0,5.0,6.0,3.0,4.0
23,1,1,2.0,5.0,2.0,1.0,3,4.0,5.07,1.0,7.0,5.0,6.0,5.0,3.0,4.0,4.0,8.0,2.0
18,1,1,1.0,4.0,3.0,3.0,3,3.0,7.03,2.0,5.0,4.0,5.0,6.0,2.0,7.0,6.0,4.0,5.0
24,0,2,3.0,8.0,3.0,3.0,1,2.0,7.77,1.0,4.0,5.0,5.0,6.0,4.0,7.0,4.0,7.0,3.0
25,0,2,5.0,8.0,2.0,0.0,2,3.0,9.1,2.0,9.0,5.0,4.0,6.0,5.0,9.0,6.0,5.0,6.0
23,0,1,3.0,5.0,5.0,0.0,0,2.0,7.18,1.0,7.0,5.0,5.0,5.0,3.0,7.0,5.0,5.0,5.0
26,1,1,4.0,7.0,3.0,3.0,2,5.0,8.31,0.0,5.0,6.0,3.0,6.0,4.0,8.0,7.0,5.0,6.0
20,0,0,5.0,7.0,3.0,1.0,3,5.0,5.95,2.0,4.0,5.0,4.0,6.0,4.0,5.0,7.0,5.0,5.0
26,0,1,5.0,7.0,1.0,0.0,0,2.0,8.91,3.0,7.0,5.0,3.0,6.0,6.0,7.0,7.0,3.0,6.0
22,0,2,6.0,8.0,5.0,0.0,1,2.0,5.77,1.0,2.0,7.0,6.0,6.0,6.0,5.0,4.0,8.0,3.0
19,1,1,4.0,8.0,4.0,2.0,1,3.0,4.48,0.0,7.0,5.0,7.0,5.0,3.0,6.0,4.0,7.0,3.0
24,1,2,3.0,7.0,3.0,1.0,2,1.0,6.8,2.0,6.0,5.0,5.0,6.0,4.0,6.0,4.0,6.0,3.0
18,1,0,1.0,4.0,3.0,0.0,1,1.0,8.84,2.0,9.0,4.0,2.0,7.0,4.0,9.0,8.0,3.0,6.0
26,0,1,5.0,6.0,1.0,0.0,2,1.0,5.67,2.0,6.0,5.0,3.0,7.0,4.0,6.0,5.0,5.0,4.0
22,0,2,4.0,8.0,3.0,2.0,3,4.0,7.59,2.0,4.0,5.0,2.0,6.0,3.0,8.0,8.0,3.0,6.0
23,1,1,4.0,7.0,5.0,0.0,3,4.0,5.95,2.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,7.0,4.0
21,1,2,5.0,9.0,4.0,3.0,4,1.0,5.2,3.0,6.0,7.0,6.0,4.0,5.0,5.0,3.0,8.0,2.0
18,1,1,5.0,7.0,5.0,0.0,2,0.0,4.76,0.0,3.0,6.0,7.0,4.0,7.0,5.0,3.0,7.0,2.0
26,0,1,2.0,5.0,3.0,0.0,1,2.0,8.35,1.0,9.0,4.0,2.0,6.0,3.0,9.0,4.0,5.0,5.0
18,0,2,4.0,8.0,1.0,2.0,1,5.0,6.17,2.0,5.0,5.0,4.0,6.0,6.0,8.0,5.0,5.0,4.0
19,0,1,4.0,7.0,3.0,1.0,1,3.0,5.94,1.0,5.0,7.0,4.0,4.0,6.0,5.0,4.0,6.0,3.0
25,1,2,7.0,10.0,3.0,1.0,4,5.0,8.08,3.0,8.0,5.0,4.0,4.0,5.0,9.0,6.0,6.0,5.0
21,1,2,3.0,6.0,3.0,1.0,3,6.0,3.99,2.0,3.0,4.0,7.0,3.0,5.0,5.0,4.0,7.0,2.0
18,0,1,5.0,10.0,3.0,2.0,1,5.0,7.22,1.0,4.0,6.0,5.0,6.0,7.0,8.0,7.0,6.0,5.0
21,2,2,7.0,10.0,1.0,0.0,0,3.0,6.54,0.0,4.0,4.0,5.0,7.0,5.0,8.0,4.0,6.0,4.0
18,1,2,6.0,10.0,1.0,0.0,3,0.0,6.33,2.0,9.0,4.0,5.0,6.0,6.0,6.0,3.0,7.0,3.0
20,0,1,6.0,8.0,3.0,3.0,2,1.0,4.84,1.0,9.0,4.0,4.0,6.0,7.0,4.0,4.0,5.0,3.0
23,2,1,5.0,9.0,2.0,3.0,3,4.0,6.51,2.0,2.0,5.0,3.0,6.0,6.0,5.0,6.0,6.0,5.0
22,2,2,6.0,9.0,2.0,1.0,3,5.0,7.16,1.0,10.0,5.0,5.0,7.0,3.0,9.0,7.0,6.0,6.0
26,0,1,6.0,9.0,1.0,0.0,4,2.0,5.76,3.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,6.0,3.0
19,1,1,1.0,4.0,3.0,2.0,1,2.0,6.13,1.0,6.0,5.0,4.0,7.0,5.0,5.0,4.0,3.0,4.0
19,0,1,7.0,9.0,2.0,0.0,0,4.0,5.45,1.0,10.0,6.0,6.0,7.0,5.0,5.0,5.0,7.0,4.0
26,1,1,3.0,5.0,2.0,2.0,3,1.0,6.25,0.0,4.0,6.0,7.0,3.0,6.0,6.0,3.0,6.0,2.0
25,0,1,6.0,9.0,3.0,2.0,4,1.0,4.7,0.0,8.0,5.0,4.0,4.0,4.0,6.0,4.0,8.0,2.0
23,1,2,4.0,6.0,2.0,0.0,2,3.0,6.63,0.0,10.0,3.0,3.0,7.0,6.0,7.0,8.0,5.0,6.0
23,2,1,3.0,6.0,1.0,0.0,0,3.0,5.24,1.0,9.0,4.0,4.0,6.0,2.0,4.0,4.0,5.0,3.0
18,1,1,7.0,10.0,5.0,4.0,4,2.0,4.15,3.0,5.0,7.0,6.0,6.0,6.0,5.0,3.0,7.0,2.0
18,0,2,4.0,8.0,4.0,1.0,2,4.0,5.2,1.0,5.0,7.0,6.0,5.0,4.0,6.0,3.0,7.0,3.0
18,1,1,3.0,7.0,2.0,0.0,0,2.0,8.14,2.0,7.0,4.0,3.0,4.0,3.0,9.0,4.0,4.0,5.0
19,0,2,1.0,4.0,2.0,0.0,1,5.0,8.59,1.0,6.0,5.0,5.0,5.0,3.0,9.0,8.0,4.0,6.0
20,0,1,3.0,6.0,3.0,1.0,1,4.0,5.77,1.0,10.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,3.0
23,2,1,6.0,8.0,2.0,4.0,4,0.0,8.42,0.0,8.0,4.0,3.0,7.0,5.0,9.0,5.0,4.0,6.0
24,1,2,5.0,8.0,2.0,2.0,0,2.0,5.62,1.0,10.0,6.0,6.0,4.0,5.0,6.0,4.0,6.0,3.0
22,0,2,4.0,7.0,3.0,3.0,0,1.0,5.82,3.0,8.0,5.0,6.0,5.0,4.0,6.0,5.0,6.0,3.0
19,1,0,5.0,8.0,3.0,3.0,2,3.0,5.4,1.0,5.0,5.0,7.0,5.0,6.0,5.0,3.0,6.0,2.0
25,0,1,3.0,6.0,4.0,0.0,2,3.0,7.28,2.0,10.0,5.0,4.0,4.0,4.0,7.0,5.0,5.0,4.0
24,0,2,4.0,7.0,3.0,0.0,0,6.0,5.79,0.0,6.0,7.0,7.0,3.0,2.0,7.0,5.0,6.0,3.0
26,1,2,4.0,7.0,1.0,1.0,2,6.0,6.38,0.0,5.0,5.0,4.0,6.0,4.0,7.0,6.0,3.0,5.0
26,1,2,5.0,8.0,3.0,3.0,0,1.0,8.34,0.0,4.0,5.0,3.0,5.0,6.0,8.0,7.0,7.0,5.0
22,1,1,1.0,5.0,3.0,1.0,1,2.0,6.15,1.0,8.0,5.0,4.0,6.0,2.0,6.0,6.0,6.0,5.0
18,1,1,7.0,10.0,3.0,2.0,3,0.0,5.63,2.0,7.0,5.0,5.0,5.0,7.0,5.0,4.0,8.0,2.0
25,1,1,3.0,7.0,3.0,0.0,0,6.0,6.19,2.0,5.0,3.0,2.0,6.0,6.0,5.0,7.0,3.0,5.0
18,1,1,3.0,7.0,1.0,1.0,0,3.0,7.89,2.0,8.0,4.0,5.0,5.0,3.0,8.0,7.0,5.0,5.0
20,1,1,3.0,7.0,4.0,3.0,4,3.0,7.07,2.0,6.0,5.0,5.0,6.0,4.0,7.0,4.0,6.0,4.0
20,1,0,7.0,10.0,3.0,0.0,2,5.0,5.63,0.0,1.0,6.0,7.0,3.0,4.0,6.0,5.0,7.0,2.0
19,1,1,5.0,7.0,4.0,3.0,3,3.0,8.36,0.0,6.0,6.0,3.0,6.0,5.0,8.0,8.0,4.0,6.0
21,1,1,5.0,7.0,4.0,0.0,1,3.0,7.77,2.0,4.0,5.0,4.0,5.0,5.0,6.0,8.0,5.0,5.0
25,0,1,6.0,9.0,3.0,1.0,2,3.0,5.38,3.0,7.0,6.0,5.0,6.0,4.0,5.0,5.0,6.0,4.0
18,1,2,4.0,7.0,4.0,1.0,0,1.0,7.29,2.0,6.0,5.0,6.0,4.0,4.0,8.0,3.0,7.0,3.0
24,0,0,4.0,6.0,3.0,2.0,2,2.0,6.69,3.0,8.0,4.0,5.0,7.0,3.0,7.0,6.0,6.0,5.0
26,0,1,3.0,6.0,3.0,1.0,1,3.0,5.43,0.0,6.0,7.0,6.0,5.0,5.0,6.0,4.0,4.0,4.0
25,1,1,7.0,10.0,4.0,1.0,4,4.0,5.89,2.0,7.0,7.0,6.0,3.0,6.0,6.0,5.0,8.0,2.0
19,1,1,5.0,7.0,5.0,2.0,1,2.0,7.62,2.0,7.0,6.0,2.0,6.0,6.0,9.0,5.0,6.0,5.0
24,0,0,5.0,8.0,3.0,1.0,4,1.0,5.56,0.0,8.0,5.0,5.0,6.0,7.0,6.0,4.0,7.0,3.0
25,1,1,4.0,7.0,3.0,3.0,1,2.0,4.48,0.0,4.0,4.0,7.0,4.0,4.0,6.0,3.0,7.0,2.0
18,1,1,3.0,7.0,3.0,2.0,3,1.0,8.27,3.0,3.0,4.0,3.0,7.0,5.0,9.0,6.0,6.0,6.0
24,0,1,3.0,6.0,1.0,4.0,1,3.0,6.76,0.0,3.0,4.0,5.0,5.0,3.0,8.0,6.0,6.0,5.0
20,1,2,6.0,9.0,2.0,1.0,3,4.0,6.18,1.0,8.0,3.0,5.0,4.0,6.0,8.0,6.0,7.0,4.0
21,0,1,4.0,5.0,4.0,3.0,4,2.0,7.51,2.0,7.0,5.0,6.0,5.0,4.0,7.0,3.0,6.0,3.0
24,0,2,4.0,8.0,4.0,3.0,3,5.0,8.66,3.0,6.0,4.0,4.0,5.0,3.0,8.0,6.0,6.0,4.0
23,0,1,5.0,7.0,1.0,1.0,0,4.0,5.9,2.0,8.0,5.0,4.0,4.0,6.0,8.0,5.0,5.0,4.0
24,0,1,6.0,7.0,3.0,1.0,0,3.0,7.66,2.0,5.0,5.0,5.0,6.0,5.0,9.0,6.0,6.0,5.0
22,0,1,5.0,8.0,2.0,1.0,2,1.0,6.77,2.0,6.0,5.0,5.0,3.0,4.0,7.0,4.0,6.0,3.0
23,1,1,6.0,10.0,4.0,3.0,4,6.0,7.56,1.0,8.0,5.0,5.0,5.0,6.0,7.0,5.0,6.0,4.0
18,1,1,5.0,8.0,1.0,2.0,0,3.0,6.1,2.0,9.0,5.0,6.0,5.0,4.0,7.0,3.0,7.0,2.0
21,1,1,6.0,8.0,4.0,0.0,3,2.0,6.47,1.0,8.0,6.0,6.0,6.0,5.0,7.0,4.0,7.0,3.0
26,1,1,6.0,9.0,3.0,2.0,2,1.0,9.19,2.0,6.0,6.0,4.0,5.0,7.0,9.0,7.0,6.0,5.0
24,0,1,3.0,5.0,3.0,1.0,1,3.0,5.75,1.0,5.0,4.0,5.0,6.0,3.0,7.0,5.0,5.0,5.0
23,0,1,2.0,6.0,3.0,3.0,1,1.0,6.31,2.0,8.0,6.0,6.0,4.0,3.0,6.0,5.0,7.0,3.0
24,0,2,7.0,10.0,6.0,1.0,2,2.0,6.32,2.0,9.0,6.0,6.0,4.0,6.0,7.0,4.0,8.0,3.0
26,0,1,5.0,9.0,2.0,0.0,2,6.0,8.74,0.0,6.0,5.0,5.0,5.0,3.0,9.0,5.0,7.0,4.0
20,1,2,5.0,8.0,2.0,2.0,1,2.0,5.95,2.0,10.0,4.0,5.0,5.0,3.0,7.0,4.0,4.0,4.0
19,1,1,2.0,5.0,4.0,2.0,0,2.0,6.29,2.0,5.0,5.0,4.0,5.0,3.0,6.0,4.0,5.0,4.0
26,2,1,5.0,7.0,4.0,4.0,4,5.0,5.85,2.0,1.0,7.0,7.0,5.0,3.0,6.0,3.0,6.0,2.0
19,1,2,5.0,7.0,2.0,1.0,0,1.0,5.83,0.0,6.0,4.0,3.0,5.0,4.0,5.0,5.0,6.0,4.0
24,1,1,5.0,9.0,3.0,3.0,0,4.0,7.21,2.0,5.0,6.0,5.0,5.0,4.0,7.0,4.0,7.0,3.0
24,0,1,4.0,8.0,3.0,4.0,2,1.0,6.26,0.0,5.0,6.0,5.0,4.0,5.0,7.0,4.0,8.0,3.0
25,1,1,4.0,4.0,4.0,1.0,1,3.0,6.9,0.0,4.0,6.0,7.0,4.0,4.0,8.0,3.0,5.0,3.0
25,2,1,4.0,5.0,2.0,1.0,0,7.0,6.87,2.0,7.0,5.0,5.0,4.0,2.0,8.0,6.0,4.0,5.0
26,1,0,3.0,7.0,4.0,0.0,3,0.0,6.3,3.0,7.0,6.0,5.0,5.0,3.0,5.0,3.0,8.0,2.0
19,1,1,3.0,7.0,3.0,1.0,0,2.0,7.04,0.0,7.0,4.0,5.0,6.0,3.0,8.0,6.0,5.0,5.0
22,1,1,6.0,9.0,2.0,3.0,3,1.0,7.18,1.0,6.0,5.0,4.0,5.0,6.0,7.0,6.0,6.0,4.0
18,0,2,4.0,7.0,3.0,0.0,1,4.0,6.99,1.0,5.0,7.0,5.0,5.0,5.0,8.0,6.0,6.0,4.0
18,0,1,3.0,5.0,3.0,0.0,0,1.0,5.17,2.0,7.0,7.0,6.0,3.0,5.0,5.0,3.0,5.0,2.0
20,1,1,5.0,7.0,3.0,0.0,3,4.0,6.35,2.0,6.0,5.0,3.0,6.0,5.0,5.0,5.0,3.0,5.0
18,1,0,7.0,9.0,5.0,2.0,3,4.0,6.19,1.0,6.0,6.0,5.0,3.0,7.0,6.0,5.0,6.0,3.0
20,0,1,5.0,7.0,3.0,0.0,3,4.0,8.14,2.0,9.0,5.0,4.0,5.0,5.0,8.0,7.0,7.0,5.0
25,0,1,3.0,6.0,2.0,2.0,3,2.0,6.24,3.0,8.0,5.0,4.0,4.0,3.0,7.0,4.0,6.0,3.0
19,0,1,2.0,5.0,3.0,2.0,3,6.0,4.8,1.0,6.0,4.0,4.0,7.0,2.0,5.0,6.0,5.0,5.0
25,1,1,2.0,6.0,1.0,1.0,2,1.0,9.35,2.0,9.0,4.0,3.0,6.0,2.0,9.0,5.0,4.0,6.0
21,1,2,5.0,9.0,4.0,0.0,2,3.0,5.46,1.0,4.0,5.0,6.0,4.0,6.0,5.0,5.0,6.0,3.0
22,2,2,2.0,6.0,2.0,0.0,3,1.0,7.78,2.0,7.0,4.0,5.0,6.0,4.0,8.0,5.0,6.0,5.0
21,1,2,5.0,8.0,2.0,2.0,4,3.0,5.08,2.0,5.0,5.0,6.0,5.0,5.0,4.0,3.0,6.0,2.0
19,1,2,5.0,10.0,3.0,3.0,2,4.0,9.97,2.0,7.0,5.0,3.0,6.0,7.0,9.0,8.0,7.0,6.0
25,0,2,5.0,9.0,3.0,3.0,0,3.0,8.53,1.0,7.0,4.0,4.0,5.0,6.0,8.0,6.0,6.0,5.0
18,0,1,6.0,10.0,3.0,4.0,3,2.0,6.99,2.0,5.0,7.0,5.0,7.0,6.0,6.0,4.0,6.0,4.0
25,0,1,6.0,7.0,4.0,4.0,4,4.0,7.06,1.0,8.0,4.0,4.0,5.0,7.0,7.0,7.0,6.0,5.0
23,1,1,4.0,7.0,2.0,4.0,2,4.0,7.99,3.0,7.0,3.0,3.0,6.0,5.0,7.0,6.0,6.0,5.0
19,0,1,2.0,4.0,3.0,3.0,3,1.0,8.11,1.0,8.0,4.0,5.0,4.0,3.0,8.0,6.0,5.0,5.0
21,0,2,5.0,7.0,3.0,2.0,2,2.0,7.78,1.0,6.0,5.0,4.0,5.0,4.0,7.0,5.0,6.0,4.0
18,1,2,3.0,7.0,2.0,3.0,0,2.0,7.02,1.0,8.0,6.0,5.0,5.0,6.0,7.0,6.0,7.0,4.0
18,0,1,5.0,8.0,3.0,1.0,3,3.0,5.96,3.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,6.0,3.0
22,0,1,5.0,8.0,1.0,1.0,1,1.0,8.03,1.0,8.0,5.0,4.0,6.0,5.0,8.0,5.0,6.0,4.0
23,0,2,3.0,6.0,2.0,3.0,4,3.0,6.01,1.0,5.0,4.0,4.0,7.0,5.0,5.0,4.0,6.0,4.0
23,0,1,4.0,7.0,2.0,1.0,4,2.0,6.57,3.0,6.0,4.0,4.0,6.0,4.0,7.0,6.0,4.0,5.0
