Age,Gender,Student_Working_Status,Daily_Social_Media_Hours,Screen_Time_Hours,Night_Scrolling_Frequency,Online_Gaming_Hours,Content_Type_Preference,Exercise_Frequency_per_Week,Daily_Sleep_Hours,Caffeine_Intake_Cups,Study_Work_Hours_per_Day,Overthinking_Score,Anxiety_Score,Mood_Stability_Score,Social_Comparison_Index,Sleep_Quality_Score,Motivation_Level,Emotional_Fatigue_Score,Wellbeing_Index,Burnout_Risk
26,0,2,5.0,10.0,3.0,2.0,3,2.0,4.74,3.0,6.0,5.0,7.0,2.0,5.0,5.0,3.0,8.0,1.0,0
23,1,1,2.0,6.0,5.0,1.0,4,0.0,4.47,1.0,8.0,6.0,4.0,6.0,4.0,5.0,4.0,6.0,3.0,0
20,1,1,5.0,7.0,3.0,1.0,0,5.0,7.85,1.0,7.0,4.0,3.0,5.0,5.0,9.0,6.0,4.0,5.0,2
21,0,2,8.0,11.0,3.0,3.0,3,2.0,8.91,1.0,6.0,7.0,4.0,5.0,4.0,9.0,6.0,6.0,5.0,2
21,0,0,5.0,9.0,1.0,1.0,3,2.0,6.25,4.0,4.0,5.0,5.0,5.0,6.0,7.0,5.0,5.0,4.0,0
20,1,1,4.0,6.0,4.0,0.0,3,1.0,6.54,1.0,5.0,6.0,3.0,5.0,3.0,7.0,4.0,4.0,4.0,0
20,0,1,4.0,7.0,4.0,3.0,4,5.0,5.78,1.0,5.0,6.0,7.0,3.0,3.0,6.0,4.0,7.0,2.0,0
20,0,0,5.0,7.0,3.0,2.0,0,2.0,7.62,3.0,5.0,4.0,5.0,4.0,7.0,6.0,5.0,5.0,3.0,0
21,1,2,5.0,7.0,4.0,3.0,2,3.0,5.65,3.0,4.0,7.0,8.0,2.0,3.0,5.0,5.0,8.0,1.0,0
24,1,1,4.0,8.0,0.0,1.0,4,0.0,5.36,3.0,5.0,1.0,4.0,4.0,3.0,6.0,3.0,9.0,2.0,0
21,1,1,3.0,6.0,5.0,2.0,4,6.0,5.89,0.0,8.0,6.0,4.0,5.0,5.0,5.0,6.0,5.0,4.0,0
26,0,1,4.0,8.0,3.0,2.0,4,2.0,7.29,1.0,5.0,6.0,4.0,6.0,3.0,7.0,6.0,4.0,5.0,2
18,2,2,1.0,5.0,2.0,2.0,0,0.0,7.35,2.0,7.0,4.0,3.0,8.0,1.0,7.0,6.0,5.0,6.0,2
25,0,1,3.0,6.0,3.0,2.0,1,4.0,4.89,2.0,7.0,5.0,3.0,8.0,2.0,4.0,6.0,4.0,5.0,2
24,0,2,7.0,10.0,6.0,1.0,2,2.0,6.32,2.0,9.0,6.0,6.0,4.0,6.0,7.0,4.0,8.0,3.0,0
19,0,0,5.0,7.0,3.0,2.0,2,3.0,3.38,0.0,3.0,5.0,7.0,3.0,6.0,4.0,4.0,7.0,1.0,0
25,0,0,4.0,6.0,3.0,0.0,2,5.0,5.05,1.0,7.0,5.0,7.0,3.0,5.0,7.0,4.0,6.0,2.0,0
18,2,2,2.0,5.0,3.0,2.0,1,2.0,6.04,0.0,6.0,4.0,2.0,6.0,4.0,5.0,6.0,4.0,5.0,2
26,1,1,7.0,9.0,2.0,4.0,4,2.0,5.32,2.0,10.0,7.0,6.0,5.0,6.0,5.0,5.0,7.0,3.0,0
26,0,1,3.0,8.0,1.0,0.0,1,2.0,6.52,1.0,7.0,6.0,5.0,4.0,5.0,6.0,4.0,6.0,3.0,0
19,0,2,3.0,4.0,4.0,1.0,2,1.0,8.13,1.0,7.0,5.0,4.0,6.0,4.0,9.0,8.0,3.0,7.0,2
24,0,1,4.0,7.0,3.0,1.0,4,4.0,6.85,2.0,6.0,4.0,3.0,6.0,4.0,6.0,6.0,5.0,5.0,2
20,1,1,3.0,4.0,3.0,2.0,0,1.0,8.48,1.0,4.0,5.0,4.0,6.0,4.0,9.0,6.0,5.0,5.0,2
24,0,1,1.0,3.0,4.0,1.0,2,4.0,5.94,1.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,2
26,0,0,2.0,5.0,4.0,0.0,4,3.0,6.18,1.0,6.0,5.0,4.0,5.0,3.0,6.0,6.0,4.0,4.0,2
21,0,2,4.0,8.0,2.0,2.0,0,2.0,7.39,2.0,9.0,5.0,4.0,7.0,7.0,7.0,4.0,5.0,5.0,2
18,0,1,2.0,5.0,4.0,2.0,1,2.0,8.16,2.0,5.0,5.0,6.0,6.0,1.0,8.0,5.0,5.0,5.0,2
19,1,1,2.0,4.0,4.0,3.0,4,2.0,7.17,1.0,3.0,5.0,4.0,6.0,2.0,6.0,6.0,4.0,5.0,2
18,2,1,2.0,4.0,2.0,2.0,4,4.0,7.63,0.0,5.0,3.0,3.0,7.0,2.0,8.0,6.0,6.0,6.0,2
22,0,2,4.0,7.0,2.0,3.0,1,5.0,6.3,2.0,7.0,7.0,4.0,7.0,3.0,6.0,6.0,5.0,5.0,2
22,0,1,4.0,8.0,3.0,0.0,0,2.0,5.07,2.0,5.0,4.0,7.0,4.0,3.0,8.0,5.0,9.0,3.0,0
24,1,0,5.0,8.0,4.0,1.0,1,1.0,7.45,2.0,7.0,5.0,5.0,6.0,5.0,8.0,5.0,6.0,4.0,2
26,1,2,2.0,4.0,3.0,0.0,2,2.0,6.01,2.0,8.0,4.0,6.0,4.0,3.0,5.0,4.0,6.0,2.0,0
26,0,0,4.0,6.0,3.0,3.0,3,2.0,6.46,1.0,5.0,5.0,6.0,5.0,4.0,7.0,4.0,7.0,3.0,0
20,1,2,3.0,6.0,2.0,1.0,1,3.0,4.36,2.0,5.0,7.0,8.0,1.0,3.0,5.0,5.0,8.0,1.0,0
20,0,2,5.0,9.0,2.0,2.0,2,3.0,9.07,1.0,7.0,5.0,4.0,6.0,4.0,9.0,7.0,6.0,6.0,2
20,1,2,4.0,6.0,4.0,3.0,4,3.0,7.49,2.0,5.0,4.0,2.0,6.0,2.0,7.0,5.0,3.0,5.0,2
21,0,1,5.0,7.0,2.0,3.0,2,4.0,8.19,1.0,9.0,6.0,3.0,7.0,6.0,7.0,6.0,6.0,5.0,2
25,0,1,6.0,7.0,2.0,1.0,4,3.0,8.07,1.0,8.0,6.0,4.0,5.0,7.0,9.0,8.0,4.0,6.0,2
23,1,2,4.0,5.0,1.0,0.0,3,4.0,6.61,1.0,6.0,4.0,4.0,5.0,5.0,6.0,6.0,4.0,4.0,2
25,0,1,6.0,8.0,2.0,1.0,3,5.0,3.83,1.0,7.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,3.0,0
18,0,1,2.0,4.0,2.0,0.0,1,2.0,6.55,1.0,7.0,5.0,5.0,4.0,2.0,7.0,5.0,3.0,4.0,2
25,0,2,2.0,4.0,2.0,2.0,3,3.0,5.66,1.0,9.0,5.0,6.0,4.0,1.0,8.0,3.0,5.0,3.0,0
21,1,2,6.0,9.0,2.0,3.0,1,3.0,8.17,1.0,7.0,5.0,4.0,4.0,5.0,7.0,8.0,5.0,5.0,2
18,0,1,4.0,7.0,3.0,0.0,0,5.0,7.33,0.0,6.0,7.0,5.0,4.0,3.0,9.0,6.0,6.0,4.0,2
25,1,1,5.0,8.0,4.0,1.0,4,2.0,6.92,2.0,6.0,6.0,5.0,3.0,6.0,6.0,6.0,7.0,3.0,0
21,1,1,6.0,10.0,4.0,0.0,1,6.0,5.27,0.0,4.0,6.0,7.0,3.0,6.0,6.0,5.0,6.0,2.0,0
23,1,1,3.0,6.0,4.0,0.0,3,2.0,5.37,2.0,7.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,0
25,0,0,3.0,6.0,4.0,1.0,3,2.0,4.48,1.0,6.0,5.0,6.0,5.0,3.0,5.0,4.0,7.0,2.0,0
21,1,2,5.0,9.0,4.0,3.0,4,1.0,5.2,3.0,6.0,7.0,6.0,4.0,5.0,5.0,3.0,9.0,2.0,0
20,2,0,3.0,5.0,3.0,4.0,4,3.0,6.41,2.0,5.0,5.0,6.0,4.0,5.0,7.0,3.0,4.0,3.0,0
26,1,1,3.0,6.0,2.0,3.0,0,2.0,5.47,1.0,9.0,5.0,6.0,5.0,3.0,5.0,5.0,6.0,3.0,0
20,1,1,2.0,6.0,4.0,2.0,0,3.0,6.86,0.0,7.0,7.0,5.0,5.0,3.0,7.0,5.0,6.0,4.0,0
26,0,2,5.0,8.0,1.0,2.0,3,2.0,7.37,2.0,7.0,3.0,4.0,5.0,6.0,9.0,4.0,6.0,5.0,2
19,1,1,3.0,6.0,3.0,3.0,4,3.0,6.95,1.0,9.0,5.0,5.0,5.0,4.0,8.0,5.0,6.0,4.0,0
19,0,1,5.0,8.0,2.0,3.0,1,4.0,8.85,0.0,5.0,4.0,4.0,7.0,4.0,9.0,6.0,7.0,6.0,2
19,1,0,5.0,8.0,2.0,2.0,1,3.0,6.19,2.0,7.0,4.0,5.0,3.0,5.0,9.0,4.0,7.0,3.0,0
23,1,2,6.0,10.0,2.0,3.0,4,3.0,7.99,3.0,10.0,6.0,4.0,6.0,7.0,7.0,7.0,6.0,5.0,2
20,1,1,1.0,2.0,4.0,1.0,2,2.0,8.06,0.0,4.0,2.0,2.0,6.0,3.0,8.0,6.0,4.0,6.0,2
26,1,1,0.0,3.0,6.0,1.0,0,6.0,4.79,1.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,6.0,2.0,0
21,1,1,7.0,8.0,4.0,3.0,2,4.0,7.04,1.0,8.0,6.0,4.0,7.0,6.0,7.0,5.0,5.0,4.0,2
18,0,0,6.0,5.0,1.0,1.0,1,1.0,8.53,0.0,5.0,5.0,3.0,7.0,6.0,9.0,5.0,6.0,6.0,2
21,0,2,2.0,6.0,3.0,5.0,4,2.0,5.96,1.0,2.0,3.0,3.0,7.0,4.0,5.0,5.0,5.0,4.0,2
18,0,1,3.0,7.0,2.0,3.0,1,4.0,5.31,2.0,4.0,4.0,6.0,5.0,2.0,6.0,4.0,6.0,3.0,0
22,0,1,4.0,7.0,2.0,1.0,0,2.0,6.99,2.0,4.0,4.0,5.0,6.0,5.0,7.0,5.0,6.0,4.0,2
21,0,2,4.0,6.0,3.0,4.0,1,3.0,6.76,1.0,3.0,6.0,6.0,4.0,4.0,8.0,4.0,6.0,3.0,0
25,2,1,3.0,6.0,2.0,3.0,4,3.0,9.52,4.0,7.0,5.0,3.0,8.0,4.0,9.0,7.0,4.0,7.0,2
25,1,0,3.0,9.0,2.0,0.0,4,2.0,7.89,2.0,7.0,4.0,2.0,6.0,5.0,8.0,6.0,5.0,6.0,2
24,1,0,3.0,5.0,4.0,2.0,4,4.0,7.25,2.0,6.0,5.0,4.0,5.0,5.0,7.0,5.0,4.0,4.0,2
20,1,2,5.0,6.0,3.0,0.0,0,3.0,5.4,1.0,6.0,6.0,5.0,6.0,3.0,6.0,3.0,4.0,4.0,0
18,1,2,4.0,8.0,5.0,2.0,1,3.0,4.44,3.0,8.0,5.0,5.0,4.0,3.0,4.0,4.0,7.0,2.0,0
18,1,1,3.0,7.0,2.0,0.0,0,2.0,8.14,2.0,7.0,4.0,3.0,4.0,3.0,9.0,4.0,4.0,5.0,2
20,0,1,3.0,6.0,1.0,2.0,0,0.0,7.05,1.0,5.0,4.0,4.0,6.0,4.0,7.0,4.0,5.0,4.0,2
23,0,2,7.0,10.0,3.0,1.0,1,2.0,6.4,1.0,2.0,5.0,4.0,6.0,7.0,6.0,4.0,6.0,4.0,0
24,2,1,3.0,6.0,2.0,2.0,2,2.0,6.52,0.0,3.0,5.0,5.0,6.0,5.0,6.0,3.0,5.0,4.0,0
23,1,1,5.0,6.0,4.0,2.0,1,3.0,7.3,2.0,4.0,5.0,3.0,6.0,6.0,7.0,8.0,6.0,5.0,2
23,1,1,8.0,13.0,4.0,2.0,0,4.0,5.67,2.0,9.0,7.0,6.0,4.0,6.0,6.0,5.0,8.0,3.0,0
23,2,1,5.0,10.0,4.0,2.0,3,4.0,3.43,2.0,4.0,7.0,6.0,5.0,5.0,4.0,3.0,7.0,2.0,0
20,0,1,5.0,7.0,1.0,0.0,2,4.0,5.64,2.0,4.0,7.0,6.0,5.0,5.0,5.0,4.0,7.0,2.0,0
23,0,2,6.0,10.0,3.0,2.0,2,1.0,6.34,0.0,6.0,7.0,5.0,6.0,6.0,7.0,5.0,8.0,4.0,0
25,0,1,6.0,9.0,1.0,1.0,3,2.0,5.11,2.0,6.0,5.0,5.0,4.0,7.0,6.0,5.0,7.0,3.0,0
19,0,1,4.0,5.0,4.0,4.0,2,3.0,6.46,1.0,6.0,6.0,5.0,4.0,7.0,6.0,5.0,6.0,3.0,0
22,0,1,2.0,3.0,2.0,3.0,1,6.0,9.23,1.0,3.0,6.0,4.0,6.0,3.0,9.0,6.0,5.0,6.0,2
18,1,1,4.0,8.0,3.0,0.0,3,7.0,6.41,2.0,6.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,4.0,2
18,0,2,5.0,9.0,1.0,2.0,3,2.0,4.65,1.0,4.0,2.0,5.0,6.0,7.0,4.0,2.0,7.0,2.0,0
22,0,1,3.0,7.0,2.0,5.0,3,1.0,6.72,2.0,3.0,5.0,3.0,7.0,4.0,8.0,5.0,8.0,5.0,2
20,1,1,4.0,7.0,3.0,0.0,1,1.0,6.76,2.0,9.0,4.0,6.0,4.0,4.0,6.0,4.0,8.0,2.0,0
21,0,1,6.0,9.0,3.0,2.0,2,2.0,6.44,1.0,5.0,4.0,2.0,6.0,5.0,6.0,5.0,6.0,4.0,2
20,1,0,5.0,7.0,3.0,1.0,2,5.0,4.83,0.0,7.0,6.0,6.0,5.0,6.0,5.0,4.0,4.0,3.0,0
18,0,1,5.0,9.0,4.0,4.0,4,4.0,7.37,1.0,2.0,4.0,3.0,8.0,5.0,7.0,6.0,5.0,6.0,2
18,1,1,2.0,5.0,4.0,0.0,1,0.0,9.33,2.0,7.0,5.0,3.0,7.0,4.0,10.0,6.0,5.0,6.0,2
22,0,1,4.0,7.0,4.0,1.0,2,0.0,8.03,2.0,6.0,6.0,3.0,4.0,4.0,8.0,5.0,5.0,4.0,2
23,0,1,5.0,9.0,3.0,2.0,4,4.0,7.83,0.0,5.0,5.0,5.0,5.0,3.0,9.0,5.0,7.0,4.0,2
20,1,1,5.0,10.0,2.0,0.0,4,6.0,4.76,1.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,6.0,3.0,0
26,1,2,6.0,10.0,3.0,1.0,0,5.0,5.85,3.0,5.0,5.0,3.0,7.0,6.0,6.0,6.0,6.0,5.0,2
22,0,1,5.0,7.0,3.0,2.0,1,2.0,5.35,2.0,4.0,5.0,5.0,5.0,3.0,6.0,3.0,7.0,3.0,0
25,2,2,3.0,6.0,3.0,0.0,4,2.0,6.33,3.0,5.0,3.0,4.0,5.0,4.0,6.0,4.0,7.0,3.0,0
18,1,1,7.0,9.0,2.0,3.0,3,3.0,7.48,0.0,2.0,4.0,4.0,4.0,5.0,8.0,5.0,7.0,4.0,0
22,1,1,4.0,6.0,3.0,0.0,3,4.0,7.38,2.0,3.0,5.0,3.0,5.0,4.0,6.0,7.0,6.0,5.0,2
20,0,2,5.0,7.0,4.0,0.0,0,4.0,6.66,1.0,3.0,5.0,5.0,3.0,4.0,8.0,7.0,6.0,4.0,2
18,0,1,3.0,7.0,4.0,3.0,4,0.0,5.23,1.0,8.0,5.0,5.0,5.0,5.0,7.0,3.0,7.0,3.0,0
21,1,2,3.0,5.0,2.0,1.0,3,3.0,7.53,0.0,7.0,4.0,4.0,8.0,2.0,9.0,4.0,6.0,5.0,2
22,0,2,2.0,7.0,2.0,0.0,4,4.0,7.14,2.0,4.0,6.0,5.0,4.0,3.0,7.0,4.0,6.0,3.0,0
24,0,0,2.0,5.0,3.0,2.0,3,4.0,3.0,3.0,2.0,5.0,6.0,3.0,4.0,3.0,3.0,4.0,2.0,0
18,1,1,3.0,6.0,3.0,3.0,1,3.0,6.94,0.0,11.0,4.0,3.0,7.0,3.0,8.0,5.0,4.0,6.0,2
20,0,1,6.0,8.0,1.0,0.0,2,6.0,5.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,6.0,6.0,3.0,0
19,1,1,4.0,7.0,5.0,2.0,3,4.0,6.14,1.0,6.0,6.0,6.0,5.0,4.0,7.0,6.0,6.0,4.0,0
26,0,1,1.0,5.0,2.0,2.0,1,1.0,5.26,3.0,10.0,4.0,4.0,5.0,1.0,4.0,5.0,4.0,3.0,0
23,0,1,5.0,8.0,2.0,0.0,2,3.0,6.69,1.0,7.0,5.0,5.0,7.0,5.0,7.0,5.0,5.0,5.0,2
20,0,1,4.0,8.0,1.0,0.0,0,3.0,6.89,1.0,7.0,5.0,6.0,4.0,6.0,6.0,5.0,6.0,3.0,0
25,1,1,6.0,8.0,4.0,2.0,2,0.0,6.95,2.0,7.0,5.0,8.0,3.0,7.0,8.0,5.0,8.0,2.0,0
25,1,1,3.0,6.0,2.0,3.0,1,1.0,6.71,2.0,6.0,4.0,4.0,6.0,3.0,6.0,3.0,5.0,4.0,0
19,0,2,3.0,7.0,4.0,2.0,3,5.0,6.76,1.0,4.0,4.0,4.0,7.0,4.0,5.0,6.0,4.0,5.0,2
23,0,2,7.0,11.0,4.0,0.0,0,2.0,5.88,2.0,7.0,5.0,5.0,5.0,6.0,6.0,4.0,6.0,3.0,0
24,0,1,6.0,8.0,2.0,4.0,4,6.0,6.69,2.0,4.0,5.0,4.0,5.0,5.0,5.0,7.0,7.0,4.0,0
19,0,2,1.0,4.0,2.0,4.0,0,3.0,7.4,1.0,7.0,4.0,6.0,6.0,4.0,7.0,5.0,3.0,5.0,2
19,1,1,5.0,7.0,3.0,3.0,2,4.0,6.52,3.0,7.0,6.0,4.0,6.0,5.0,8.0,6.0,5.0,5.0,2
18,1,1,1.0,4.0,1.0,0.0,1,5.0,6.53,2.0,5.0,3.0,3.0,8.0,2.0,7.0,5.0,4.0,6.0,2
25,1,1,5.0,9.0,4.0,0.0,0,4.0,5.32,1.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,7.0,3.0,0
18,1,2,2.0,4.0,3.0,1.0,0,2.0,7.19,3.0,5.0,6.0,6.0,6.0,3.0,8.0,5.0,6.0,4.0,2
26,0,1,2.0,7.0,2.0,1.0,3,5.0,7.8,3.0,6.0,5.0,4.0,6.0,3.0,8.0,7.0,6.0,5.0,2
23,1,1,6.0,9.0,2.0,3.0,2,2.0,7.56,1.0,5.0,4.0,4.0,5.0,3.0,8.0,7.0,7.0,5.0,2
24,1,0,5.0,7.0,3.0,3.0,3,4.0,6.22,2.0,8.0,5.0,5.0,7.0,5.0,5.0,6.0,8.0,4.0,0
24,0,1,5.0,10.0,2.0,0.0,3,5.0,7.81,1.0,10.0,5.0,4.0,6.0,5.0,8.0,6.0,7.0,5.0,2
20,1,0,3.0,5.0,5.0,3.0,2,4.0,6.6,1.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,2.0,4.0,2
19,0,1,4.0,6.0,2.0,1.0,0,3.0,4.62,1.0,8.0,4.0,3.0,7.0,5.0,4.0,5.0,5.0,4.0,0
26,1,2,6.0,8.0,2.0,0.0,1,2.0,7.62,1.0,7.0,5.0,4.0,5.0,4.0,9.0,7.0,6.0,5.0,2
25,1,2,4.0,7.0,3.0,1.0,1,5.0,5.28,0.0,8.0,5.0,6.0,4.0,6.0,4.0,5.0,7.0,2.0,0
24,1,2,8.0,10.0,4.0,0.0,2,6.0,5.67,3.0,6.0,7.0,6.0,4.0,8.0,6.0,5.0,6.0,3.0,0
26,1,0,4.0,5.0,3.0,3.0,2,2.0,6.47,0.0,5.0,7.0,6.0,5.0,3.0,6.0,6.0,7.0,3.0,0
21,0,2,5.0,7.0,2.0,1.0,1,4.0,6.99,3.0,5.0,5.0,3.0,6.0,5.0,7.0,7.0,6.0,5.0,2
21,0,1,6.0,9.0,3.0,3.0,1,4.0,7.43,2.0,3.0,6.0,4.0,5.0,6.0,9.0,7.0,6.0,5.0,2
18,1,2,4.0,8.0,4.0,3.0,4,3.0,4.44,0.0,2.0,5.0,6.0,4.0,5.0,4.0,5.0,5.0,2.0,0
25,1,2,6.0,8.0,4.0,1.0,2,3.0,7.06,1.0,6.0,7.0,5.0,6.0,7.0,7.0,6.0,6.0,5.0,2
20,1,1,3.0,6.0,1.0,2.0,3,4.0,4.65,2.0,7.0,3.0,6.0,5.0,4.0,4.0,3.0,7.0,2.0,0
24,1,0,5.0,8.0,4.0,0.0,0,2.0,6.67,2.0,6.0,5.0,6.0,6.0,6.0,7.0,5.0,7.0,4.0,0
19,1,1,2.0,5.0,2.0,3.0,0,4.0,6.45,1.0,5.0,6.0,6.0,5.0,2.0,6.0,6.0,5.0,4.0,0
19,0,1,2.0,7.0,1.0,1.0,4,3.0,3.94,1.0,6.0,2.0,5.0,6.0,3.0,5.0,3.0,5.0,3.0,0
24,0,1,4.0,7.0,4.0,2.0,2,3.0,9.13,2.0,8.0,5.0,4.0,4.0,5.0,10.0,7.0,5.0,6.0,2
23,1,2,4.0,7.0,1.0,3.0,0,5.0,4.09,0.0,9.0,3.0,3.0,7.0,5.0,3.0,5.0,5.0,4.0,2
20,0,1,2.0,6.0,1.0,4.0,0,5.0,6.68,0.0,9.0,4.0,4.0,6.0,3.0,6.0,7.0,4.0,5.0,2
26,0,1,5.0,8.0,4.0,3.0,0,2.0,6.14,1.0,6.0,5.0,4.0,7.0,5.0,5.0,6.0,5.0,5.0,2
23,1,1,6.0,9.0,1.0,1.0,1,3.0,6.19,0.0,7.0,4.0,2.0,7.0,6.0,6.0,8.0,5.0,5.0,2
23,0,2,4.0,7.0,2.0,4.0,4,5.0,4.34,0.0,5.0,5.0,5.0,3.0,4.0,6.0,5.0,6.0,3.0,0
18,0,0,6.0,8.0,2.0,3.0,3,2.0,7.14,2.0,7.0,6.0,4.0,6.0,5.0,7.0,5.0,5.0,5.0,2
21,1,1,3.0,6.0,3.0,0.0,1,2.0,9.33,1.0,8.0,5.0,4.0,7.0,3.0,10.0,6.0,3.0,6.0,2
23,2,2,4.0,6.0,2.0,3.0,2,5.0,6.38,1.0,6.0,5.0,5.0,6.0,5.0,7.0,4.0,3.0,4.0,2
23,1,1,4.0,8.0,2.0,2.0,4,3.0,6.82,3.0,6.0,3.0,3.0,6.0,5.0,8.0,5.0,5.0,5.0,2
22,1,1,5.0,9.0,4.0,1.0,1,1.0,6.41,2.0,10.0,6.0,6.0,4.0,5.0,7.0,4.0,7.0,3.0,0
18,0,1,4.0,7.0,4.0,1.0,1,4.0,7.61,3.0,5.0,5.0,4.0,5.0,5.0,8.0,6.0,7.0,4.0,2
25,1,1,1.0,6.0,2.0,1.0,4,3.0,7.66,1.0,7.0,5.0,3.0,6.0,4.0,7.0,6.0,3.0,5.0,2
22,1,2,6.0,8.0,3.0,1.0,2,4.0,4.88,2.0,7.0,4.0,5.0,6.0,4.0,4.0,4.0,6.0,3.0,0
22,1,2,4.0,7.0,6.0,2.0,4,4.0,5.3,2.0,7.0,5.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,2
24,0,1,1.0,2.0,3.0,3.0,4,4.0,5.52,2.0,7.0,4.0,6.0,4.0,1.0,6.0,5.0,4.0,3.0,0
21,0,1,6.0,8.0,3.0,0.0,2,2.0,6.63,2.0,9.0,8.0,6.0,4.0,6.0,7.0,6.0,7.0,3.0,0
23,0,0,6.0,10.0,3.0,0.0,1,4.0,7.66,1.0,7.0,6.0,5.0,6.0,6.0,8.0,4.0,5.0,4.0,2
21,2,1,2.0,7.0,3.0,2.0,2,6.0,3.55,1.0,4.0,4.0,5.0,5.0,2.0,4.0,8.0,5.0,4.0,0
20,1,1,2.0,4.0,3.0,3.0,3,2.0,7.03,0.0,6.0,4.0,5.0,5.0,4.0,6.0,5.0,5.0,4.0,0
24,1,0,6.0,8.0,1.0,3.0,2,2.0,8.36,2.0,5.0,3.0,3.0,5.0,4.0,9.0,8.0,4.0,6.0,2
25,0,0,6.0,8.0,3.0,1.0,3,4.0,6.09,2.0,8.0,5.0,5.0,4.0,8.0,5.0,5.0,6.0,3.0,0
21,0,1,5.0,9.0,2.0,1.0,4,3.0,6.4,2.0,7.0,5.0,5.0,4.0,4.0,5.0,5.0,7.0,2.0,0
19,1,1,3.0,6.0,2.0,0.0,0,2.0,7.68,1.0,7.0,4.0,2.0,6.0,5.0,8.0,6.0,6.0,5.0,2
20,1,1,3.0,7.0,1.0,4.0,4,2.0,7.42,2.0,8.0,4.0,4.0,6.0,3.0,7.0,5.0,5.0,5.0,2
18,0,1,5.0,8.0,2.0,1.0,3,7.0,6.08,3.0,8.0,5.0,4.0,5.0,5.0,5.0,7.0,7.0,4.0,0
25,2,2,3.0,6.0,5.0,2.0,2,1.0,6.99,3.0,4.0,5.0,5.0,5.0,4.0,8.0,5.0,6.0,4.0,0
20,0,1,3.0,6.0,2.0,1.0,3,1.0,3.0,3.0,5.0,3.0,6.0,4.0,5.0,3.0,3.0,6.0,1.0,0
24,1,2,5.0,10.0,2.0,0.0,0,4.0,6.96,0.0,9.0,5.0,6.0,6.0,4.0,7.0,6.0,7.0,4.0,2
22,2,1,5.0,9.0,4.0,1.0,4,2.0,6.52,3.0,6.0,5.0,7.0,5.0,4.0,4.0,4.0,6.0,2.0,0
22,0,1,6.0,9.0,4.0,1.0,3,3.0,8.44,1.0,6.0,6.0,4.0,6.0,6.0,8.0,8.0,6.0,6.0,2
24,0,1,1.0,5.0,2.0,1.0,1,1.0,8.47,2.0,6.0,6.0,5.0,6.0,3.0,9.0,6.0,6.0,5.0,2
26,0,1,3.0,6.0,2.0,3.0,4,3.0,6.3,1.0,7.0,5.0,7.0,4.0,4.0,6.0,4.0,7.0,3.0,0
22,0,1,3.0,5.0,5.0,3.0,4,3.0,8.12,1.0,6.0,5.0,5.0,5.0,4.0,9.0,7.0,5.0,5.0,2
18,2,2,4.0,7.0,4.0,1.0,3,2.0,5.6,1.0,8.0,5.0,4.0,5.0,5.0,6.0,5.0,8.0,3.0,0
18,0,0,2.0,6.0,2.0,2.0,3,3.0,6.51,2.0,4.0,4.0,4.0,5.0,4.0,7.0,3.0,6.0,3.0,0
19,0,0,5.0,8.0,5.0,4.0,0,2.0,8.04,2.0,4.0,5.0,4.0,5.0,4.0,8.0,4.0,6.0,4.0,2
23,0,2,7.0,9.0,2.0,0.0,1,4.0,6.76,1.0,7.0,6.0,6.0,6.0,7.0,8.0,6.0,7.0,5.0,2
26,0,2,2.0,6.0,2.0,4.0,3,2.0,7.29,0.0,7.0,5.0,6.0,5.0,5.0,7.0,3.0,7.0,3.0,0
25,0,2,4.0,8.0,2.0,4.0,0,4.0,6.52,0.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,6.0,3.0,0
22,0,1,6.0,9.0,1.0,3.0,3,4.0,5.73,0.0,4.0,6.0,5.0,3.0,6.0,6.0,6.0,6.0,3.0,0
18,2,2,4.0,8.0,3.0,2.0,4,4.0,6.26,3.0,6.0,6.0,6.0,3.0,4.0,7.0,5.0,5.0,3.0,0
24,0,1,3.0,7.0,0.0,2.0,4,5.0,5.88,2.0,5.0,3.0,5.0,4.0,4.0,6.0,5.0,6.0,3.0,0
22,0,1,4.0,8.0,2.0,0.0,4,1.0,5.91,3.0,5.0,5.0,7.0,3.0,3.0,5.0,4.0,6.0,2.0,0
23,1,2,5.0,6.0,3.0,2.0,4,1.0,8.1,1.0,6.0,5.0,4.0,5.0,4.0,9.0,6.0,5.0,5.0,2
24,0,0,2.0,6.0,4.0,3.0,2,1.0,5.51,0.0,5.0,5.0,5.0,5.0,3.0,6.0,4.0,6.0,3.0,0
20,0,1,6.0,8.0,4.0,0.0,4,4.0,5.01,2.0,9.0,5.0,7.0,5.0,4.0,5.0,2.0,7.0,2.0,0
20,1,1,4.0,7.0,4.0,0.0,1,2.0,8.8,2.0,7.0,7.0,7.0,4.0,3.0,9.0,5.0,8.0,4.0,0
